sim	param	true	est	hpd_low	hpd_high	ess
006	sigma_a	2.94553738902323	4.94451571785709	4.83547964407086	4.99999572186745	4037.86098250865
006	mu	3.73854017001577	4.41102759819204	4.20753016631075	4.62426708396048	2318.98081202125
006	kappa	2.61510538868606	3.20187820314756	2.71061623471491	3.68536546835601	1641.74219866773
006	root_x	0.371615319592262	-0.624092532865068	-2.43213432003602	1.22026040864714	2626.8043104458
006	root_y	0.760264092761412	-0.190289315206692	-2.11122552830407	1.67977767389243	2064.43274685464
006	root_r	1.40471590881156	2.64090632424863	-0.319301776073767	5.73649829156049	243.423152476833
006	root_s	-1.61908985729564	-0.620632208305613	-3.77234776147832	2.05617205010053	251.740694944892
006	root_a	3.54406953207217	0.487197624635818	-4.99895385128017	5.84136628443562	845.632793465484
007	sigma_x	0.226591604063287	0.998550288502526	0.995615240253034	0.999999459861829	7786.8684716429
007	sigma_y	0.0420301186386496	0.998953628525973	0.996916942243698	0.999999941262471	8758.29048897022
007	sigma_r	0.689068635227159	0.99970435511799	0.999104084735382	0.999999997220678	6882.20487800215
007	sigma_s	0.0435822233557701	0.999895026543303	0.999685304145212	0.999999994289006	6407.23985316008
007	sigma_a	1.70752639765851	4.99301085763024	4.97905337039133	4.99999995551125	9213.08012419225
007	mu	8.65864437771961	9.07905518963322	8.84347723322921	9.31950137494975	9321.89085526171
007	kappa	1.39823309378698	4.06417333278218	3.44718763541246	4.71268227007058	15046.1876443622
007	root_x	-0.864487835396228	0.274957182539398	-1.61310382409431	2.13521883900961	6739.13737615328
007	root_y	-0.299145311637362	4.45589302340268	2.55512967628955	6.29844423496985	8823.24875121345
007	root_r	-2.17648079431573	-1.67676587451664	-3.81389393511625	0.412589343886701	185.898883738358
007	root_s	0.678260462844316	-8.62033217858864	-10.0223291337353	-7.28242179232874	236.459807005427
007	root_a	8.25548860244453	9.83717153432065	9.62689898594415	9.99989558395653	530.917711274498
008	sigma_x	0.562191477743909	0.992879232228173	0.97858458985348	0.999999838204924	7190.79932672259
008	sigma_y	0.193423376884311	0.995014079507208	0.98481094313229	0.999999803367425	8942.5320545162
008	sigma_r	0.929900454124436	0.998768905499856	0.996291785528419	0.999999978314547	6875.69028511008
008	sigma_s	0.696607915917411	0.999114172992266	0.997351090487551	0.999999911786192	9124.08070638996
008	sigma_a	3.14196372870356	4.92245372877006	4.77349542700618	4.99999571605803	14524.6251772005
008	mu	5.88344557909295	7.03677092852478	6.51883518265423	7.53346100586298	9037.25389046927
008	kappa	0.927158058620989	1.39192542663319	1.07911607771939	1.70530643404275	11320.2760109899
008	root_x	-0.327793465952175	0.162943830580332	-1.7337363811435	2.14597100868332	7448.85256420056
008	root_y	0.53821273111495	-0.15466951245316	-2.03676104621075	1.8356480645287	7953.48509354184
008	root_r	7.30061713414071	4.10070560428776	-0.194026559826757	8.39752975594811	533.762242435006
008	root_s	1.45487565129901	-4.47341053478704	-9.31162422855129	1.35652685687798	277.519247857022
008	root_a	-0.326568713644519	9.16082597922354	8.06803847615949	9.99976959577011	252.967401267058
009	sigma_x	0.530052522895858	0.995061892137693	0.985222998198485	0.999999925355141	4752.05385420673
009	sigma_y	0.241874041268602	0.983373433190675	0.951932044203904	0.999997391637935	4385.3637086863
009	sigma_r	0.922117254696786	0.998875246723822	0.996624778493147	0.999999779541179	6453.45083361274
009	sigma_s	0.204502456821501	0.877429051903791	0.786127738807735	0.980916171936082	749.921374154744
009	sigma_a	2.25655159330927	4.87771176494359	4.64843780541131	4.99998097479257	4596.08764170882
009	mu	-3.35131397354417	-2.95780898857985	-3.35822920852245	-2.59304232905377	754.854386611901
009	kappa	2.45399799663574	2.56721902000186	1.8942888632129	3.32442617814903	555.213973805636
009	root_x	0.0880601285419704	0.106234876434317	-1.91114295957161	1.78431293296364	9938.84527486773
009	root_y	1.07006317210437	0.0978716510183068	-1.64285705785075	1.95862210765447	10420.5532092569
009	root_r	6.82507853563044	5.78138434063299	0.950710316168072	10.1819906398842	1091.79347328502
009	root_s	-9.99463450662034	-8.21908576380263	-12.5750682396141	-4.13354127897045	1058.31741323127
009	root_a	-2.16978381737135	0.202552162511712	-4.99968428373393	6.73482623692245	2363.82896683464
010	sigma_x	0.993594827596098	0.999790468479682	0.999262144660554	0.999999999490148	10.6550079618047
010	sigma_y	0.518628119723871	0.999677395320533	0.998802376246995	0.999999999688964	9.47317127045395
010	sigma_r	0.373010501964018	0.999977669063333	0.999929689232203	0.999999998815301	5141.83711792128
010	sigma_s	0.361688865814358	0.999986565553908	0.999959042826333	0.999999998304316	6721.63530143091
010	sigma_a	2.95047606574371	4.98451652666484	4.95350810595927	4.99999930261217	10544.4901502949
010	mu	8.35773538448848	7.4593487242481	5.11536582545278	9.99004044536701	22161.2480456369
010	kappa	0.130748850060627	0.156862794060581	0.0994493260288609	0.21348462678421	24835.5113822015
010	root_x	-0.845226196656622	16.3217859199521	14.4137428266726	18.5125021333514	928.905330727557
010	root_y	0.149424849370742	-20.9060415351535	-13.4569754244186	-6.89181506225731	432.81477486276
010	root_r	0.0952225975198285	-2.21835506604721	-2.47467325307421	-1.96571050739265	564.691012151557
010	root_s	0.852232629960938	58.3723717699472	57.820713656123	58.9859850786475	200.966040876794
010	root_a	4.0191054251045	9.99920554734383	9.99625547287528	9.99999999172235	490.749564666673
011	sigma_x	0.193591849179938	0.995667651609684	0.987031513978297	0.999999819122359	11061.022898563
011	sigma_y	0.33885378530249	0.997360307232374	0.992230966722404	0.999999657270169	11836.8480392049
011	sigma_r	0.980222671991214	0.999336010858244	0.998018332677903	0.999999981357812	13771.4964513944
011	sigma_s	0.761554006487131	0.999318655816427	0.997970254788322	0.999999980539452	12240.7290603467
011	sigma_a	0.645699477754533	4.47084996333677	3.99646327094238	4.99919854005669	6930.76687202381
011	mu	5.14436217956245	5.38344168022819	5.09796698816436	5.66216301360963	5767.76399400229
011	kappa	2.4458970525302	4.64650027414379	4.02332880355126	4.99998288932969	11877.9389215067
011	root_x	1.6406765007134	0.190650528645347	-1.65628006594246	2.14541277461461	8439.94472619151
011	root_y	-0.635774057796519	-0.0827702813543983	-2.01699206722694	1.85805267446851	8058.83458720273
011	root_r	-2.95589077187256	-2.02747714624708	-6.99428973890638	3.08522441092815	817.791598614063
011	root_s	2.2782484578606	2.60367979816394	-2.28921012287597	7.64891034121871	740.676962409589
011	root_a	5.76832006219774	0.766052134760895	-4.99404956574762	6.70617354013886	2989.97051676581
012	sigma_x	0.120480332989246	0.996095486276038	0.98844467206382	0.999999941668542	12066.5120067311
012	sigma_y	0.76776764402166	0.997673900285593	0.99300673655797	0.999999392744611	11921.1170192529
012	sigma_r	0.926370207453147	0.998448300377462	0.995365610787376	0.99999974900468	12451.8184645413
012	sigma_s	0.852343519218266	0.99951902026195	0.998559660158943	0.999999959052255	12467.7077187969
012	sigma_a	3.10851080343127	4.99009949183296	4.97005261647441	4.99999996511647	15437.011184153
012	mu	0.693126244004816	2.09205466990896	0.705892532639166	3.45675088987123	6577.15158973497
012	kappa	0.379328285343945	0.535776703567505	0.341682318917005	0.740527442603012	5141.9822260023
012	root_x	-1.15088146052173	-0.22985576819166	-2.05576767385162	1.59910202975479	13600.7090666166
012	root_y	0.400818844396653	-0.495985383407744	-2.32146866999663	1.45400291212212	10913.5541551735
012	root_r	6.05218255451488	4.0609774221255	-0.705942386493354	8.70073172740895	1097.15997192327
012	root_s	-1.27693548659076	-0.562733053974548	-5.08600874885575	4.11743907962907	1001.11699976566
012	root_a	4.86645003431477	0.595308337329328	-4.99878179334953	6.55024830030149	4935.67517301346
013	sigma_x	0.537238496122882	0.998173939543331	0.994584160926533	0.999999867674909	5197.09919604601
013	sigma_y	0.0581057050731033	0.999147194554542	0.997424903166591	0.999999975640804	5198.56713327487
013	sigma_r	0.250896911602467	0.999684967545569	0.999053637086359	0.999999965449234	3875.24747451658
013	sigma_s	0.254697423893958	0.999463119986854	0.998386709343785	0.999999971133345	4599.35820742791
013	sigma_a	3.22775956941769	4.99365686668192	4.98116959638247	4.99999650813081	5677.97069297439
013	mu	6.17584652849473	6.67289753168034	6.43880109371596	6.91546555003609	6048.1323039973
013	kappa	3.01002647145651	3.08674531909544	2.64475104158764	3.58524446395873	4389.21242950244
013	root_x	0.423292370200441	-0.253562945470044	-2.2817735043814	1.70638581578836	1667.88041825051
013	root_y	1.98524642158974	-0.017986239236751	-1.84210192570032	1.8250315417319	2725.50744937724
013	root_r	5.58627425549503	5.30775147305369	2.83808248427474	7.8333218644993	901.575758272484
013	root_s	-2.99455332029271	-2.09376149516228	-4.50368898656065	0.671143343346808	848.043040891068
013	root_a	3.24532927246764	4.97503856321182	-2.26675310074159	8.04577370046241	106.809233355555
014	sigma_x	0.951133182039484	0.999379184905513	0.998109613296509	0.999999973535128	2231.62672934759
014	sigma_y	0.715963885188103	0.998793452583481	0.996369582673911	0.999999810416818	1904.02811436476
014	sigma_r	0.103139684302732	0.999827680190838	0.999477028394495	0.999999995711113	4407.17253575841
014	sigma_s	0.171725293854252	0.999926231727328	0.999778032340754	0.999999989495561	3226.22746052805
014	sigma_a	3.71948405285366	4.97563114290219	4.92621474105703	4.99999526759883	4322.74056166984
014	mu	7.9664799454622	8.64579323916258	8.3646091703855	8.94825233048169	5866.607479704
014	kappa	1.26499385805801	1.48182918799707	1.30240799729774	1.67548021679026	6924.58673358897
014	root_x	-0.152105918418846	0.439702928719225	-1.56461065388689	2.52585342249549	1288.81400234156
014	root_y	0.545926680506551	-0.085246917137954	-2.11415605441045	1.88448363817481	1290.86890100882
014	root_r	-1.45623898438636	-2.50759591075578	-7.31538825913346	1.98262166604796	220.783352168061
014	root_s	-1.13927106484538	-1.03450064449527	-3.97849800748036	2.01463914931851	652.586338544721
014	root_a	-4.52658868045546	8.82893984692662	8.20771612060295	9.72553718208334	56.6132033171775
015	sigma_x	0.530424863565713	0.993682893575839	0.981197360698345	0.999999705917331	4294.45393690622
015	sigma_y	0.861733040539548	0.994249809362604	0.9829704960647	0.999999473280842	3715.30489351688
015	sigma_r	0.73125994252041	0.998764398778919	0.996272879817641	0.999999897606751	4678.83350164141
015	sigma_s	0.296008026925847	0.991946293609147	0.976174079765474	0.999998551791837	3723.85396288167
015	sigma_a	0.0607131142169237	4.93539913491791	4.8074243623667	4.99999362495579	4358.49268368284
015	mu	-0.770945012336597	0.258218532768363	-0.00986437577084309	0.531745129890968	1101.30114091007
015	kappa	1.19437905610539	2.64981878285633	2.18900668479393	3.10871627978605	968.197613166596
015	root_x	-0.296968957199681	-0.115002569899514	-1.86437742646159	1.73695591272411	5001.81577439452
015	root_y	-0.412144787075542	-0.173775796920604	-1.99581234032775	1.61670490903055	5782.64331847301
015	root_r	-7.84503806583956	-5.89347296083394	-9.87571359881472	-2.008103259043	164.440762684014
015	root_s	-7.55056769946798	-6.01717936313799	-9.68385132798788	-2.47787495573316	172.573725070521
015	root_a	3.38178274454549	0.821040933443421	-4.99782064530573	6.04472999163794	1475.48387660201
016	sigma_x	0.773142646299675	0.996083425242683	0.988421467384734	0.99999844904256	4119.13300794601
016	sigma_y	0.16025009076111	0.995461789577403	0.98665321102018	0.999998639567692	4340.6635909705
016	sigma_r	0.4650799757801	0.998306324931109	0.994847507173187	0.999999222170225	4406.13690802871
016	sigma_s	0.181701171211898	0.742178154116438	0.65774052130576	0.830030792239593	405.619823128484
016	sigma_a	4.73759759217501	4.89692702776773	4.70191417850667	4.9999522860057	2593.22264216452
016	mu	2.86663725157268	3.31998174596874	3.04093963964577	3.60709463976937	1478.19163245108
016	kappa	4.73496679449454	2.45351228613627	2.00478510097457	2.91944413624154	1082.37680570744
016	root_x	-2.16781464799327	-0.216607907526123	-2.04257458103028	1.66395942217706	4511.431772788
016	root_y	-0.309154813898399	0.174554799285585	-1.61157024994034	1.97338157099312	4591.05582837742
016	root_r	3.90662715150006	1.11961938457233	-2.82393561445192	5.07889494219289	939.11264432867
016	root_s	-0.77552274234023	-0.082661066378084	-3.48036233177992	2.87717157277003	829.412810139114
016	root_a	-2.34616987407207	0.373513656651859	-4.99792680005819	7.04022448010676	1669.51016951872
017	sigma_x	0.68756683380343	0.910668054520644	0.744944698023394	0.999998833937205	1444.50696013408
017	sigma_y	0.515324061736465	0.973139813909672	0.922511985601249	0.999998497520597	6566.50364732265
017	sigma_r	0.405346207553521	0.995835881846125	0.987738722228493	0.999999889783802	13095.8783513959
017	sigma_s	0.909205150324851	0.993158685912151	0.97970212066816	0.999999998554495	13043.6854524537
017	sigma_a	1.46039201063104	3.90661650241211	3.09428831587206	4.84064072501571	2759.45968754101
017	mu	4.69527857610956	4.86065163176939	4.5198030085912	5.1954462312885	5487.45423175084
017	kappa	2.33771015540697	3.91417259920043	2.75573958937829	4.99979292215465	3324.23206352834
017	root_x	-0.286466076519664	0.236336342188287	-1.67979492514932	2.08893442421546	8804.39158805423
017	root_y	2.20608466711496	0.251126762936103	-1.69462020879615	2.13397201437226	13836.8843555567
017	root_r	-8.00104125791537	-7.58153823839293	-12.8115019845487	-2.23864349404032	2035.80941683294
017	root_s	0.513614075794519	0.702276940253779	-4.35778353198439	5.74136411240315	2701.02181966819
017	root_a	-3.8355119957123	0.465397339824584	-4.99993765304006	6.42233161488975	4341.85395221534
018	sigma_x	0.247663238085806	0.912701688441993	0.740738735824086	0.999986480692377	1426.87483360833
018	sigma_y	0.234855176182464	0.980812495401407	0.942056561033323	0.999999269752476	2948.59779789275
018	sigma_r	0.778356901369989	0.996818299679163	0.99046261636815	0.999999926183484	13613.473264719
018	sigma_s	0.197343471227214	0.996328247973431	0.989072552326083	0.99999998852552	13965.3053272973
018	sigma_a	3.69879751815461	4.64261765947434	4.12427397333677	4.99996207983957	17711.4260693192
018	mu	8.76521997968666	9.39660582385258	8.9491717696692	9.86690372720483	15578.1358480485
018	kappa	4.0210795996245	4.04105676122282	3.08571054584081	4.9999928103681	16292.5683794651
018	root_x	-0.278024011522198	-0.328500781448968	-2.23983580887719	1.6436993586839	6153.40076810026
018	root_y	1.92008195409555	0.365330450003161	-1.53793091175001	2.37014462433309	7530.68421811105
018	root_r	0.16622185074725	-2.96412070313195	-6.96616032954398	1.25335057430144	671.302913308667
018	root_s	3.68937986407385	2.60360560065666	-1.97514261343107	6.83027200594787	593.461035240273
018	root_a	-3.51082741981372	9.34381789271655	8.7618249689912	9.92698135846403	334.239606404049
019	sigma_x	0.273666120599955	0.997453320612247	0.992320163641638	0.999999798912865	11423.4271732812
019	sigma_y	0.400533427717164	0.99967961364146	0.999034541035427	0.999999979445804	10457.5925163971
019	sigma_r	0.0916633326560259	0.999840326702568	0.99951277748597	0.99999998004256	4014.83449451168
019	sigma_s	0.879330295603722	0.999729681337821	0.99917954300576	0.99999999744813	6292.47439608847
019	sigma_a	4.05382955214009	4.95863902645532	4.87767026225232	4.99999357010839	11174.7681019552
019	mu	3.27482723630965	6.6326077149639	4.67101159019949	8.62732065018755	24850.8101488897
019	kappa	0.166066859383136	0.297339220769189	0.193123911892734	0.406724735159638	21011.0083031393
019	root_x	-0.656369797150725	4.38611657070699	2.54227156531935	6.28409568284073	12062.8975746788
019	root_y	0.120104356109006	15.7465141379579	13.656277544098	17.8080408589527	3361.9986175798
019	root_r	2.21687814367111	36.1353610848819	34.5986924403556	37.7089482551033	144.359021198621
019	root_s	-1.23878584159104	-20.6564702498378	-22.5356789966279	-18.6423813736027	186.563629275398
019	root_a	1.60995897487737	9.92347196759428	9.79217311856716	9.99998691991597	457.601350839704
020	sigma_x	0.939167114673182	0.985843936228889	0.95825195392696	0.999998764115224	8478.65392501603
020	sigma_y	0.99127585766837	0.943675235820318	0.829615626856497	0.999996433423503	1646.93750662592
020	sigma_r	0.962675546994433	0.997594017708384	0.992889657349184	0.999999161027046	14645.0134198005
020	sigma_s	0.0236434624530375	0.0633244758082125	0.0508006847200611	0.0761956237155183	1447.48359287148
020	sigma_a	4.73827124689706	4.59301398113402	3.88512345326265	4.99999454493049	2864.06799286266
020	mu	2.68544474267401	3.96384765763794	3.53987253761264	4.37820160395405	6215.57482875421
020	kappa	4.67340445495211	3.27769299963469	1.98696474009141	4.62604028544935	2591.95591755316
020	root_x	-1.66197160524396	-0.209817837242314	-2.11715394725225	1.67181633854957	9085.51796607469
020	root_y	1.73210709758088	-0.162757024898174	-2.07226218068467	1.75131790172183	8933.41662856047
020	root_r	1.12132824362062	1.58368749277121	-3.32048795315533	6.64907656118377	1862.98185689833
020	root_s	6.938906431219	6.9666212180879	6.58135762371184	7.32513888322209	1673.45624723459
020	root_a	3.62218182883225	3.29680113230156	-4.31115923365506	7.33574626012192	693.007112005075
021	sigma_x	0.130556735442951	0.996259854407775	0.988835781726051	0.999999974450918	7105.73176858521
021	sigma_y	0.750732749700546	0.997775831758434	0.993293571312932	0.999999823450859	10157.6182803215
021	sigma_r	0.446919606532902	0.997934208703644	0.993830707292419	0.999999953651703	13701.7158255389
021	sigma_s	0.387640165165067	0.998841461906312	0.996536114458756	0.999999962937389	11892.345182668
021	sigma_a	3.55169623857364	4.96721620904972	4.90263997977244	4.99999998194286	13644.2480508613
021	mu	4.12208726163954	5.21820566538916	4.81135885952483	5.63951651375067	5890.75482136538
021	kappa	2.02201368520036	2.10538837347152	1.66969523262841	2.53895529113944	6727.97097186124
021	root_x	0.917246370623699	-0.207157776142472	-2.12307067740076	1.66557772465353	7320.22445999353
021	root_y	1.88855374524469	0.0941768275496513	-1.75697757925888	1.96896490502808	8953.14462435396
021	root_r	-14.4618200356414	-8.48611678387632	-12.7388330388873	-4.61460547046958	1285.28198325998
021	root_s	3.13433068488094	3.52541163093894	-0.537807493037663	7.59074148879239	1267.72200085264
021	root_a	-4.19714327785186	0.183106427302073	-4.99960246623657	5.99815470051729	3857.53280153503
022	sigma_x	0.25655615911819	0.989029100590811	0.967312567125214	0.999999900010193	8296.35069193542
022	sigma_y	0.750883996021003	0.996149722754039	0.988431357219996	0.999999680418348	10830.8038351704
022	sigma_r	0.529320595320314	0.997226797795576	0.991664526619196	0.999999696217444	12511.0095205712
022	sigma_s	0.430742336902767	0.994913204920963	0.984817490611711	0.999999172337328	14128.2226841384
022	sigma_a	2.01273150392808	4.57346413243067	3.88008107522925	4.99988865404003	1841.18034870548
022	mu	7.23777163773775	7.46672062815091	7.14157689743463	7.78366079805423	8309.73823217471
022	kappa	1.86380702769384	3.86864162007216	2.73596560830364	4.99961881882828	2070.06376343062
022	root_x	-0.112035495017729	-0.206104383850575	-2.11159058468203	1.71001352556108	5589.67134434257
022	root_y	-0.234511023690081	0.0495446719390234	-1.92725024628766	1.91254410010271	7014.62600519706
022	root_r	-0.857595575828513	-1.27017476199059	-5.52361002484403	3.13463171680144	1192.79918829972
022	root_s	4.26621810530189	3.3966081550972	-0.941274447064226	7.83057748054985	1096.54118961422
022	root_a	-0.805969769135118	1.32827751685237	-4.99266934863601	6.79821796981985	1826.78489011159
023	sigma_x	0.378035932546481	0.987899844191372	0.964267698096621	0.999999918988077	8820.59858544746
023	sigma_y	0.755668931175023	0.983498285026569	0.951710256916792	0.999997006581766	9165.51671575008
023	sigma_r	0.159564582398161	0.956705195354301	0.886927272869347	0.999998054687801	5165.13196744665
023	sigma_s	0.277906127506867	0.668743124582585	0.548163975718952	0.801078820650609	1509.53551594833
023	sigma_a	0.96746813855134	4.8892945470731	4.67880563965778	4.9999975558682	10779.9342977076
023	mu	-2.86479881964624	-2.25287078311703	-2.96620147085369	-1.56769284615963	1503.82775860135
023	kappa	1.43657208769582	2.24824052259143	1.35829350273318	3.20082682483383	1210.61346339845
023	root_x	-0.0100896868537441	0.17632843916632	-1.76404936523867	2.12613655462326	8629.88294991116
023	root_y	-1.10318676336128	0.337901749267476	-1.64197215430612	2.18766609874068	12944.1376424304
023	root_r	-0.364991691519549	-0.277578054552948	-5.65229722458306	5.14428330857521	2441.02655005251
023	root_s	-6.21406387594108	-5.73999676847329	-9.96100332123666	-1.80928899028605	2297.55884537785
023	root_a	6.32441585301422	4.51989220200399	-3.26563523967264	7.86797003168082	744.200064328137
025	sigma_x	0.184538426110521	0.369287019963586	0.250867288413579	0.492059271456365	638.056928171183
025	sigma_y	0.905542286811396	0.973082711147569	0.919159213720077	0.999998609802834	3733.19773666889
025	sigma_r	0.527364833280444	0.95806355786089	0.890398198764687	0.999997826686575	4682.72238445152
025	sigma_s	0.703011612407863	0.991687916095304	0.975705590166468	0.999999391250422	12574.3613552807
025	sigma_a	3.42243628227152	4.41696244446101	3.52333306596678	4.99999783539917	1329.25020785155
025	mu	1.18623741785996	1.49241693666831	1.08873967193855	1.92322036855779	3423.67662576485
025	kappa	4.06613901839592	2.38634853512223	1.22197601177765	3.43595148695369	1361.37327510533
025	root_x	-1.584322292209	-1.04706880129599	-2.31433174752351	0.27057086422746	4134.96654655028
025	root_y	-0.517198794798192	0.535678633117513	-1.15275477155273	2.39690269472827	13098.0417109717
025	root_r	-0.585904801497798	0.10736040148833	-3.40040964823943	3.74858438563978	132.355819796915
025	root_s	-2.71613930813845	-2.47453292758685	-5.76261490426372	0.0887779921263822	109.236928464878
025	root_a	-4.16464400943369	-0.655719475511585	-4.99988417675655	4.34288134433028	679.139159463912
026	sigma_x	0.275500267278403	0.984292099414993	0.954028354279912	0.999999442536338	8827.39334605243
026	sigma_y	0.164130671182647	0.944932518742801	0.845197945406768	0.999999663705622	2960.84405169023
026	sigma_r	0.0957755018025637	0.452058406558598	0.367087237273632	0.539301461831521	1295.38410808377
026	sigma_s	0.624967927578837	0.996944112531401	0.9909014973732	0.999999975853988	13284.781459454
026	sigma_a	2.04057031194679	4.58046699492116	3.93262714719431	4.99993431186847	3085.07757811566
026	mu	3.97196754696779	4.29944405707409	3.7850311169405	4.80844394246668	6260.16810656109
