sim	param	true	EMPIRE	rase	ess
20	root_x	-1.66197160524396	-0.0930364619192906	-8.39249806656154	668.287256813913
20	root_y	1.73210709758088	-0.148698136195352	-7.17452400377915	536.037575724407
21	sigma_y	0.750732749700546	0.912183231194076	4.55336261344206	0
21	root_y	1.88855374524469	0.0461984601649549	4.11160061708069	1725.26323749685
22	sigma_y	0.750883996021003	0.496791018122874	9.48071455868333	0
22	root_x	-0.112035495017729	0.12412708408394	0.322572669640741	335.716513562412
22	root_y	-0.234511023690081	-0.203412203309833	6.76991190875452	481.707183626224
23	sigma_x	0.378035932546481	0.333959760878834	0.556977176027281	18.4967238690239
23	sigma_y	0.755668931175023	0.659453868021973	0.599214167625352	7.01925941144807
23	root_x	-0.0100896868537441	0.473497667593742	3.28109857555306	1487.76014120066
23	root_y	-1.10318676336128	0.732467436089879	4.87601332208333	1943.93014259577
24	sigma_x	0.589458354515955	0.500075962109616	0.53982279643997	24.9657507645519
24	sigma_y	0.64710696414113	0.637357780637162	0.623365760292546	12.4777330046503
24	root_x	0.0962360420902864	-0.132159219670286	-0.134108047964248	306.389781724582
24	root_y	1.41148831677337	-0.378641690457436	-1.37093486046781	359.725583939445
25	sigma_y	0.905542286811396	0.932685163646218	1.12829544175187	16.620611516813
25	root_x	-1.584322292209	-1.44738522772165	-2.00922779330314	111.151679515127
25	root_y	-0.517198794798192	0.59338758134042	2.35926857653828	68.6197339017983
26	sigma_x	0.275500267278403	0.282891093876281	3.55175037710785	22.6663633190602
26	sigma_y	0.164130671182647	0.248680037447166	1.90237417299011	13.3688523072033
26	root_x	-0.250121699381675	-0.395342697354853	1.74677200301506	227.772493460122
26	root_y	-0.0116862103701596	0.381492563315741	2.01014634305235	281.908192810682
27	sigma_x	0.652202097466215	0.813365829925641	75.7301650794031	47.3206798050849
27	sigma_y	0.0994761940091848	0.129602266272661	55.8871132411876	61.0894417686603
27	root_x	-0.370554642600781	-0.333250272151405	77.879221258201	105.812574246837
27	root_y	2.84654687621622	1.94997399815345	-99.7197254217493	169.226392445513
28	sigma_x	0.310413729632273	0.289274771427766	6.7684141249647	0
28	sigma_y	0.883289631921798	0.700580149065163	6.85169203847077	0
28	root_x	-1.06229335900268	0.113055143001963	-3.96405936558174	3921.04705924901
28	root_y	-1.0802603442483	-0.380548881377464	-7.39545405895319	4923.94734023848
29	sigma_x	0.255767796887085	0.301530161381617	35872.2796614135	168.080687056985
29	sigma_y	0.459813798777759	0.470818528366343	48723.8266412535	291.792731841785
29	root_x	-1.16998421278773	-0.0545541589088467	-252.61902393135	1848.22476512961
29	root_y	0.884069635446891	0.109880090112564	3304.39322943698	2310.7320275231
30	sigma_x	0.667466387385502	0.680693471207141	15.0025022455279	0
30	sigma_y	0.211487221997231	0.256351392226441	11.056309908296	0
30	root_x	0.688884210669163	-0.208348093124119	11.3286024182502	2051.0723428313
30	root_y	0.748723364890644	0.10596595748899	-4.63635001598317	2332.36640776528
31	sigma_y	0.902617563959211	0.700098327197786	1.75781716142735	NA
31	root_x	0.282176346636963	0.911017295752417	0.507603158079589	40.9721111860439
31	root_y	0.333404114495826	-0.0710006786186035	5.93127058051239	32.684329651016
32	sigma_x	0.469010069500655	0.478954559211417	0.707106781186548	0
32	sigma_y	0.595487772952765	0.486168227913027	0.707106781186548	0
32	root_x	-1.6990347762088	-0.288068381827336	-1.38546246205575	35.517251970433
32	root_y	-0.219307008540553	-0.493374332053825	-0.608265155691849	32.8517045092356
33	sigma_x	0.446522389771417	0.49350884455271	0.707106781186548	0
33	sigma_y	0.256433139787987	0.244525134948671	0.707106781186548	0
33	root_x	1.24202523061458	0.430810067502297	1.49649431784673	927.093680699775
33	root_y	1.34787072429606	0.370959945949714	0.865457709637966	1230.8097885827
34	sigma_x	0.708308653673157	0.600735366240693	0.665869076454258	6.78875429879073
34	sigma_y	0.193496807245538	0.23387955431078	0.665446586073069	6.78875429885198
34	root_x	-1.18519973535449	-0.514350147035104	-1.03526036238514	730.377223416696
34	root_y	-0.294055244088481	0.195295374519428	-0.69691797630357	720.003253353304
35	sigma_x	0.814496488776058	0.76891010167099	11.2491643720047	0
35	sigma_y	0.398113693343475	0.496727470090129	11.4929145444972	NA
35	root_x	0.65380117578746	0.416892748118134	-6.14200843332404	1201.62254295636
35	root_y	-0.808612222926597	0.214774888760276	0.665065543736585	1275.76653158091
36	sigma_x	0.445853093871847	0.558032816118989	1.75820318616798	0
36	sigma_y	0.320572684984654	0.289596820905287	2.67511220650469	0
36	root_x	0.184801998622186	0.777512301046594	1.2827864248492	122.702727100172
36	root_y	-1.2791501562252	-0.681131000593053	-1.18019049992463	120.956386649756
37	sigma_y	0.994495867984369	0.925544122890101	0.822386599640249	43.8035469798747
37	root_x	-1.12290426685403	-1.0741259620257	-1.07873636431777	757.215776670376
37	root_y	-0.319796333533781	0.266667642972826	1.97512581601226	1062.70008909486
38	sigma_x	0.973231073701754	0.937300628464044	1.18340595423783	7.20327853486829
38	sigma_y	0.172200008993968	0.160311743737778	0.205039247824476	8.7483154635259
38	root_x	0.15204339880479	-0.198511128356446	-3.71073817301152	711.869638294035
38	root_y	-1.07999408107173	-1.14055073467019	-1.20140206402177	870.765622968815
39	sigma_x	0.5486153177917	0.488225272528352	2.75634732438996	0
39	root_x	-0.674363015978303	0.658923759260586	3.83545101966389	776.48492785441
39	root_y	1.16598879874968	0.230136976809661	3.54279534626773	868.969173727223
40	sigma_x	0.709974562283605	0.61556398055568	0.707106781186548	0
40	root_x	-1.54450250582287	-0.213332670882234	-21.1321371443771	1249.88479009376
40	root_y	-0.0156262017271058	-0.451176510930385	0.204642914049183	1621.82054085897
41	sigma_x	0.538856679573655	0.521017414646018	46.0592826229071	0
41	sigma_y	0.107626417884603	0.111493664960798	42.3089725788278	0
41	root_x	0.0930929682252682	0.306896037308936	-128.345408622703	1939.61066724586
41	root_y	0.250550253876057	0.349645679016096	-112.78466065615	2470.06689826721
42	sigma_x	0.146650223992765	0.136502612091555	0.280458874337041	86.7214737595956
42	sigma_y	0.273125507170334	0.286568595653004	0.586829874428985	42.2420773905962
42	root_x	2.12818856295112	2.02813589224588	4.4837625206272	160.001841968287
42	root_y	0.726323890838003	-0.207589012668447	4.5858235947962	212.355557038181
43	sigma_x	0.51297013182193	0.486344988514092	0.707106781186548	0
43	sigma_y	0.976298931287602	0.936461746597557	0.707106781186548	0
43	root_x	-0.399756032972514	0.141311002288228	1.93724839997793	824.380922199996
43	root_y	0.109809141969146	0.540548831966007	6.60193004082629	1119.78022903679
44	sigma_x	0.0464689412619919	0.0480619706407884	0.255681074816244	9.43210000058608
44	sigma_y	0.786613711388782	0.773601829974551	1.15019337482514	8.24727332269279
44	root_x	-1.67792006893246	-1.462349710458	-2.55896854583456	352.940048724188
44	root_y	-0.252005699563482	0.132834745517548	-3.10440243800089	460.436698627622
45	sigma_x	0.928643286693841	0.935547535351619	5.69599511271773	19.7613820777591
45	sigma_y	0.0488040912896395	0.0636479927481333	6.69556174757764	11.6792573297654
45	root_x	0.599088582417839	-0.284535375698865	-1.58104821404984	250.535494546858
45	root_y	1.52123484758084	1.33635802619682	11.6084982430926	278.58543089555
46	sigma_x	0.976849893573672	0.962264539445104	1.01895010436104	6.00487316021871
46	sigma_y	0.506124110426754	0.448906022560582	0.45514646409832	6.00868238264681
46	root_x	-1.32786083481736	-0.662664634030539	-5.83913063004504	1405.19095366048
46	root_y	0.0285133965871366	-0.0250512352518544	0.0271992944527093	1707.27094387198
47	sigma_x	0.543906844453886	0.396621538280356	1.31107009991655	194.379627634031
47	sigma_y	0.474626134382561	0.618138034441302	2.47141368093188	42.3374734457247
47	root_x	-2.43092302746036	-1.11208619142241	2.14203770580831	136.336733340181
47	root_y	0.842149359966928	-0.120513746219203	26.8566707614308	151.476129035272
48	sigma_x	0.262141732266173	0.259944578604916	0.264263805395376	36.0316015907077
48	sigma_y	0.593596452148631	0.589350209379585	0.514031548337971	36.8244136364428
48	root_x	-0.624239304716556	0.0751048994480107	-0.220523665790248	3947.50351738361
48	root_y	1.40266032522913	0.29605925993922	2.11078287664713	5384.51151825958
49	sigma_x	0.3139867647551	0.238648686012035	0.707106781186548	0
49	sigma_y	0.608560798456892	0.61855861487308	0.707106781186548	0
49	root_x	-0.0297774819642391	0.262174339190972	-2.51749100882506	1246.97912685011
49	root_y	0.571071850851613	0.651783481768822	6.39466742962575	1633.57375256209
50	sigma_y	0.857296329922974	0.81956779755554	0.707106781186548	0
50	root_x	-0.481064635296181	-0.665111573554729	0.197097532399062	113.643131315075
50	root_y	-0.499881780248943	-0.728112022004198	-2.24234056856424	119.977363911492
51	sigma_x	0.105593370739371	0.0966977202387174	0.218932788471762	14.5979956088722
51	sigma_y	0.165999489137903	0.167902795167767	0.22179460999669	42.7163810893759
51	root_x	0.435290660961502	0.271861779391851	-0.126637701399281	871.191939785322
51	root_y	-0.124238751091583	0.161171684806066	-0.0871162623229336	1012.71682515157
52	sigma_x	0.740240765502676	0.80947180969259	1.07575312225395	6.50526594038861
52	sigma_y	0.0595711334608495	0.061384565196028	0.375821931595039	7.25577151605084
52	root_x	-0.983516741501531	-0.464969814476678	-2.6555472667168	777.841278002434
52	root_y	-0.0461610113735352	-0.236033326571485	0.00113690171426148	1043.23193294439
53	sigma_x	0.988480696920305	0.904337715551544	57.0841920935688	0
53	sigma_y	0.713523935992271	0.663810629541125	19.2619209527353	0
53	root_x	-1.94654662435286	0.0344502935085	-41.4360244210979	256.830235163614
53	root_y	0.708363460038096	-0.303890797352342	-8.08546694726073	339.67930899438
54	sigma_x	0.195420110831037	0.238840804411705	30.9489344376511	0
54	sigma_y	0.00805252976715565	0.00925571007832223	14.3464809078928	0
54	root_x	0.773058292184019	0.131824251298697	-29.9911667973842	444.345489095641
54	root_y	0.443763441348418	0.409554206158721	-2.96943364779355	385.753162890831
55	sigma_x	0.858150713611394	0.893265521418991	0.707106781186548	0
55	sigma_y	0.879599370295182	0.958428403726613	0.707106781186548	0
55	root_x	-0.474583662292594	-0.258957912816013	-0.0281823510719328	31.8704549892708
55	root_y	-1.63931799650191	-0.892322534788288	-4.11663653228245	22.7812275273375
56	sigma_x	0.0153209581039846	0.0243659138628056	18.2116942916083	0
56	sigma_y	0.481652683345601	0.447044658061567	20.6215859026221	0
56	root_x	-0.776109188248468	-0.798608140667735	-15.6724554477582	1736.93857026879
56	root_y	-0.974326573654211	-0.587948887540077	19.719775234146	1781.14251452386
57	sigma_x	0.734121660701931	0.670930721067795	0.876367969186297	11.7439503885947
57	sigma_y	0.201403506333008	0.29309468630417	0.496917986582169	12.1608687586912
57	root_x	-0.366802721905658	0.0135753044995456	-2.35501788103398	958.956951237916
57	root_y	1.42183295578821	0.248956210058186	-1.75710794129207	1279.99975540085
58	sigma_x	0.640621428145096	0.6807238977605	2.40051417778869	16.4419689952469
58	root_x	2.01987374894157	0.719846585508178	0.0507520706872608	1031.19763975122
58	root_y	0.984438494099969	0.430703817182402	8.08399957118505	1196.72130626282
59	sigma_y	0.991349342046306	0.878264847489901	4.45718326416503	0
59	root_x	-1.03984713675736	-0.0282443780350702	-0.783048770766616	767.059097415676
59	root_y	0.0193591746268711	0.34787134785684	4.15441073064052	714.998353489088
60	sigma_x	0.218282730318606	0.245189871975495	0.760089177472588	5.62066263538994
60	sigma_y	0.434039793675765	0.445102778933652	0.546578696046274	8.1390597616394
60	root_x	-0.521501277726485	-0.323031970745958	0.294143088775938	269.853029326244
60	root_y	0.538767851196798	-0.825632887970341	-2.77083630124716	476.468293438976
61	sigma_y	0.762083959532902	0.796886918335697	51.0324112257614	817.722449087786
61	root_x	-0.337480280781288	0.0788280784365169	1.14434643812696	1283.66982106116
61	root_y	-0.205779921899547	0.35189465762021	-19.2186328699609	1569.81845224324
62	sigma_x	0.215210506226867	0.238524819683961	4.05149671959866	386.327666232833
62	root_x	-0.276187399741615	-0.512256082363607	-3.64857946239799	4156.26994429559
62	root_y	0.146604291918342	0.298347325752352	-0.352302681996128	3392.43292475365
63	sigma_x	0.257002224912867	0.305877896758201	30.7553236442827	NA
63	sigma_y	0.800971935968846	0.661902608943172	51.8813382409679	0
63	root_x	0.317750245958195	-0.31711774887457	-39.2105843660998	73.7140602876648
63	root_y	1.15426393905913	0.741622327949615	-8.11217565968568	46.4243901116101
64	sigma_y	0.410511958179995	0.45367306888042	18.0043799290573	0
64	root_x	2.10201677624055	1.91273628678027	-13.4748746484722	3491.79598328814
64	root_y	-0.822014623464092	-0.321803107121764	6.4401284378014	3971.45064533559
65	sigma_y	0.903895431663841	0.847862734811806	23.7228138105567	48.9860458355038
65	root_x	1.1968491178757	0.664484803290882	-2.52781494978813	1880.8338120652
65	root_y	-1.14799593951814	0.0461677659523834	2.2485623669732	2898.158798115
66	sigma_x	0.826233560219407	0.804294467342498	3.47843779422801	0
66	sigma_y	0.937215548474342	0.761159023500017	1.82433116689027	0
66	root_x	0.113128236467222	0.256744165259764	-8.88395751430052	1331.19792245801
66	root_y	-0.6659032588306	0.155746248684138	11.5200332885043	1309.92934934789
67	sigma_x	0.691105315228924	0.858315977187249	418.769914082408	19.9212462484823
67	sigma_y	0.8770490095485	0.704917798238977	177.188811268509	26.6114730712656
67	root_x	-1.44503741492127	-0.359381812223318	152.393819591819	481.026294907066
67	root_y	0.373368377179383	0.248269617569919	60.9362955942485	526.862558078459
68	sigma_y	0.843426625709981	0.891197179303296	0.707106781186548	0
68	root_x	1.66662712704035	1.01306803927776	5.89694791604255	279.968821887531
68	root_y	1.42860010206478	0.106597383701591	-66.7383955324051	389.96476630593
69	sigma_x	0.877955356379971	0.747479115226098	23.5192453968481	0
69	sigma_y	0.654288623249158	0.699988762361388	30.2957222758552	0
69	root_x	-1.01903871180754	-0.263153993217491	-33.4516532588845	50.0283889027406
69	root_y	-0.0662291598886191	0.0595820483208394	-9.00538025925917	127.662993678023
70	sigma_x	0.384715292137116	0.420852272010138	4.45891662229209	NA
70	sigma_y	0.976133819669485	0.863309897662428	4.58636605911278	0
70	root_x	0.344031475523831	0.122286452825316	1.82669964145333	2273.51414201157
70	root_y	-0.205436083582319	-0.580468175416291	-13.7135917165526	2634.37311237261
71	sigma_x	0.284181793686002	0.379860992224461	1.22630240543848	10.0857383943598
71	sigma_y	0.450686527648941	0.6363887356108	0.687599209363536	37.0078510353486
71	root_x	-0.45170932406408	0.225796991726606	3.13599466518669	782.14721253603
71	root_y	1.33976485771363	0.446934592250001	3.52760397195557	1225.74656866608
72	sigma_x	0.73532230919227	0.702884016097689	0.988297702218002	6.28463211726449
72	root_x	-0.631731961785649	-1.13791534338731	-6.81926115184166	210.374806315617
73	sigma_x	0.424414716195315	0.472670451594497	12.2546581572621	NA
73	sigma_y	0.763257681624964	0.795137654704659	13.4761200198902	0
73	root_x	0.658434345333427	0.202947359996534	7.31984498789236	347.384036104363
73	root_y	1.04629208038684	0.313565359072451	-4.54114922550998	373.711630021468
74	sigma_x	0.0784294479526579	0.0866129611573247	0.609955117854553	0
74	sigma_y	0.18622255534865	0.171811023256316	0.748755937612234	0
74	root_x	1.45559493254683	1.20623749889594	-6.13107035195824	436.686576432476
74	root_y	-0.319453012071023	-0.523865317622222	9.99050126186158	392.235896014305
75	sigma_x	0.912465767702088	0.560357184116593	24.0069415665731	131.012478868251
75	root_x	-1.60823909454831	-0.483010934552985	-25.7651797322972	1505.47778496577
75	root_y	0.0996622701607258	-0.186239584774894	-18.0661832874295	2737.01745653721
76	sigma_x	0.624118740903214	0.696565284620729	6.18521490659328	0
76	sigma_y	0.645393085898831	0.514005391665396	9.98254425354176	0
76	root_x	1.59229265771126	0.145676195919172	-18.5888743229217	165.271573251389
76	root_y	-0.757683006407237	-0.365242316589113	-11.9465103772125	238.806304623554
77	sigma_x	0.632791655603796	0.572501772548279	8.26112771284203	0
77	sigma_y	0.476937120081857	0.39842732707148	9.63610626050241	0
77	root_x	-0.186530811594873	0.228478689444017	-10.4318444745999	995.16832703261
77	root_y	-0.338994336313684	0.286992241777768	42.6532570136511	1092.87691409672
78	sigma_x	0.455101839499548	0.42722326656403	0.479645974522298	6.14194651587355
78	sigma_y	0.955892785685137	0.972452970556725	1.02730477732905	20.4755331921051
78	root_x	0.747747789622838	0.609621566869254	1.19650111634624	576.593710138469
78	root_y	-0.91524747966508	-0.242156644191009	-2.62089571532795	552.56627711537
79	sigma_x	0.0296999628189951	0.0365788547931617	0.0868118088498618	46.1302962593383
79	sigma_y	0.662291804328561	0.741366208252576	0.676203899808309	54.1775968739229
79	root_x	-0.602076961457463	-1.09239170183221	-1.52788908941184	349.636794967314
79	root_y	0.424193170454799	-0.0868113021856768	1.51432721023279	401.470451389937
80	sigma_x	0.0268036278430372	0.0260490933213221	0.707106781186548	0
80	sigma_y	0.824212644249201	0.811183993572142	0.707106781186548	0
80	root_y	-0.895665061585986	-0.389823475866902	-2.4955270317925	1715.88754596655
81	sigma_x	0.991734176175669	0.865905092609377	12.1436406521775	6.41587101310215
81	sigma_y	0.741217672592029	0.724071068323644	4.13475602329046	6.84545078139117
81	root_x	0.74017651347155	-0.277127258695754	4.89915388715339	1107.45923574636
81	root_y	0.966324145025087	0.09145296577465	-2.42258070837828	1422.43095664049
82	sigma_x	0.140689349966124	0.136272113941147	2.34478937530393	NA
82	sigma_y	0.742306071566418	0.877954100898252	2.75539819665427	NA
82	root_x	-0.326809932128724	0.0402795988450253	2.07304271429266	763.986080019069
82	root_y	1.8816353186618	0.0425279080300564	3.23017330127677	911.028314686376
83	sigma_x	0.413530407706276	0.365260862172066	0.691807989695446	6.33306558477109
83	sigma_y	0.457009355770424	0.447004612610385	0.725030249371007	6.33092936431676
83	root_x	-0.0241511086121676	-0.509810716207109	-0.438917154190765	560.004325482275
83	root_y	-2.0537149855889	-0.333549554778982	-0.687715985161466	775.618761214792
85	sigma_x	0.312165156239644	0.173207913369547	11.8305144849008	80.9051821286619
85	sigma_y	0.889622312504798	0.593131976051358	4.64270811793859	53.5373055032077
85	root_x	-1.43728611880952	-1.27292327706629	2.5818583181951	4280.4009074983
85	root_y	-0.555793716370326	-0.25873630556495	-9.83531313030298	3721.51163036506
86	sigma_x	0.651076801354066	0.751109641203857	0.707106781186548	0
86	sigma_y	0.868830991443247	0.780683623106226	0.707106781186548	0
86	root_x	0.249828816306142	0.093136665489771	0.325759508067264	953.579037466315
86	root_y	0.430717687966884	0.696890619655781	3.33433997572468	1044.06467062824
87	sigma_x	0.835300508420914	0.823968642111457	0.707106781186548	0
87	root_x	-1.02973773113067	-0.0288647183470486	1.65358118873707	1011.22664959386
87	root_y	0.193501224183989	-0.17405070526995	-0.647759122227113	1661.75320096842
88	sigma_x	0.854534042766318	0.852359122444778	4.12029819888923	0
88	sigma_y	0.983919749734923	0.885986421957687	2.40248752142479	0
88	root_x	0.126342852409742	-0.343562654558039	8.13513566799154	1159.31467406368
88	root_y	-1.42592145226754	0.142961400719338	13.2592253405204	1274.4160833079
89	sigma_x	0.561971090035513	0.567027319361947	549.53995197145	NA
89	sigma_y	0.504644207656384	0.593675860547165	324.124421869229	NA
89	root_x	-0.327204752341988	0.047995059319331	4354.97139322381	1185.53423512625
89	root_y	-0.0559502358935556	-0.0551931420336974	-2851.97818892095	1550.61639759169
90	sigma_x	0.67195333330892	0.620633900626793	15.6642443518721	0
90	sigma_y	0.474858765956014	0.655157911036714	13.2469886168119	0
90	root_x	0.00660979014843171	-0.158802134069934	11.888237951944	96.9849140878076
90	root_y	-1.82855448788168	-0.229010450011642	-6.96670308119122	117.39194230858
91	sigma_x	0.622314639622346	0.594195255026665	0.73513944706259	21.7895449276195
91	sigma_y	0.560716752195731	0.587990181110859	0.674605778893858	9.12168860823711
91	root_x	-1.22786634107132	-0.237181840695792	1.34395656598137	1254.71958669035
91	root_y	-0.440637229107395	-0.539984580288567	-3.13680802434512	1700.47841470531
92	sigma_x	0.230596747249365	0.247131218500472	23.6576337283009	15.0227262517745
92	sigma_y	0.778995359316468	0.672084871764409	14.1614509471948	10.0798599046027
92	root_x	0.571224461972849	-0.118167821988225	11.0672038386722	2210.79965159289
92	root_y	-0.469871071294904	0.0847289852526601	-16.4165234140783	3107.23812055043
93	sigma_x	0.451226903125644	0.49955211149689	0.584504237084466	8.98030869142701
93	sigma_y	0.937052791006863	0.844306848171321	0.83137505977601	9.0143409401669
93	root_x	1.032313989532	0.401344219282225	2.20883537351475	349.738996479129
93	root_y	1.50689983221071	-0.0300874650760953	-0.832809477542868	440.457266387675
95	sigma_x	0.250080670230091	0.40180771582406	1.98793192409077	NA
95	sigma_y	0.461570881074294	0.515017984950011	2.87939534450794	0
95	root_x	-0.493526128803959	-0.0750714134949656	0.302446472464569	857.950576844174
95	root_y	-0.794909925780078	0.145821299311524	2.1428182721143	1334.99724117507
96	sigma_x	0.666836025658995	0.649067412097122	97.5582773582065	NA
96	sigma_y	0.346896621398628	0.504577978333261	63.0077680343952	0
96	root_x	0.292677776385548	-0.560585602739919	57.5349300442836	72.7035253907779
96	root_y	-1.41080374704697	0.3667081577127	-59.2324662680318	126.441662451176
97	sigma_x	0.0531020672060549	0.0630771753406132	0.101396885201264	112.266559031539
97	root_x	1.13120499253763	0.641085686014331	0.905100223429162	1607.35708580725
98	sigma_x	0.362648240523413	0.515230149459085	8.9582596384866	NA
98	sigma_y	0.527847605291754	0.351899987448476	10.2306922933199	NA
98	root_x	-0.22142704499511	0.280463812756464	-6.18835302898256	654.2357134524
98	root_y	-1.381900556372	-0.702873721378303	-4.12100559748607	1144.90166223017
99	sigma_x	0.111927345860749	0.11240961843433	0.156389696665372	35.9455980090059
99	sigma_y	0.138464110437781	0.130115852090036	0.347867227173441	14.8381694688488
99	root_x	1.03328726217905	1.00322423580797	1.48366016213556	34.8810628259841
99	root_y	-1.23204294389851	-1.11277882450618	-5.38025069608969	48.6565367905646
100	sigma_x	0.199975114548579	0.28503591759	0.707106781186548	0
100	sigma_y	0.148213929263875	0.202522665994493	0.707106781186548	0
100	root_x	0.49077310283569	0.448191788014443	24.4244496829374	707.817382550605
100	root_y	2.21946229185768	0.960248218583664	39.98944284179	893.011364286937
